,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
1983,mercedes-benz,s-class,2016,premium_unleaded_(required),449.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,16,617
1984,hyundai,scoupe,1994,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,1439
1985,hyundai,elantra_coupe,2013,regular_unleaded,145.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,37,27,1439
1986,volkswagen,vanagon,1990,regular_unleaded,90.0,4.0,manual,rear_wheel_drive,3.0,,large,passenger_minivan,18,16,873
1987,volkswagen,jetta,2016,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,33,24,873
1988,chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,26,1385
1989,mitsubishi,lancer,2017,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,34,27,436
1990,chevrolet,beretta,1995,regular_unleaded,120.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,33,21,1385
1991,bmw,3_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,34,23,3916
1992,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385
1993,ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,15,5657
1994,audi,a5,2016,premium_unleaded_(required),220.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,coupe,31,22,3105
1995,volkswagen,jetta_hybrid,2014,premium_unleaded_(required),170.0,4.0,automated_manual,front_wheel_drive,4.0,hybrid,midsize,sedan,48,42,873
1996,audi,tts,2015,premium_unleaded_(required),265.0,4.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,performance",compact,coupe,31,22,3105
1997,toyota,sequoia,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
1998,infiniti,qx80,2014,premium_unleaded_(recommended),400.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
1999,pontiac,aztek,2005,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,210
2000,acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,204
2001,cadillac,srx,2016,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
2002,acura,legend,1993,regular_unleaded,230.0,6.0,manual,front_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,15,204
2003,dodge,viper,2016,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,12,1851
2004,chevrolet,captiva_sport,2015,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
2005,mazda,mx-3,1993,regular_unleaded,130.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,20,586
2006,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
2007,gmc,sierra_1500,2017,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,22,16,549
2008,subaru,loyale,1994,regular_unleaded,90.0,4.0,manual,four_wheel_drive,4.0,,compact,wagon,26,21,640
2009,mazda,b-series_pickup,2000,regular_unleaded,160.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,586
2010,toyota,rav4,2015,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031
2011,hyundai,elantra_coupe,2013,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,37,27,1439
2012,buick,lacrosse,2015,flex-fuel_(unleaded/e85),304.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,28,18,155
2013,mazda,cx-3,2017,regular_unleaded,146.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,32,27,586
2014,nissan,versa_note,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,31,2009
2015,fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,819
2016,nissan,versa,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,40,31,2009
2017,chevrolet,corvette,2016,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,22,15,1385
2018,toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2031
2019,oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,26
2020,chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
2021,nissan,350z,2007,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,25,18,2009
2022,gmc,sierra_classic_1500,1999,regular_unleaded,200.0,8.0,automatic,four_wheel_drive,3.0,,large,extended_cab_pickup,16,12,549
2023,acura,mdx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
2024,suzuki,sx4,2012,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,23,481
2025,hyundai,elantra,2016,regular_unleaded,145.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,28,1439
2026,suzuki,kizashi,2011,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,31,21,481
2027,suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
2028,mercedes-benz,e-class,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,22,617
2029,acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
2030,cadillac,ats,2015,regular_unleaded,202.0,4.0,automatic,rear_wheel_drive,4.0,luxury,compact,sedan,33,21,1624
2031,chevrolet,sonic,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,33,25,1385
2032,porsche,911,2015,premium_unleaded_(required),400.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,18,1715
2033,gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,549
2034,kia,optima,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,24,1720
2035,ford,explorer_sport_trac,2009,regular_unleaded,292.0,8.0,automatic,rear_wheel_drive,4.0,crossover,compact,crew_cab_pickup,21,15,5657
2036,bmw,6_series,2017,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,24,15,3916
2037,cadillac,dts,2010,premium_unleaded_(recommended),275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
2038,infiniti,g_sedan,2011,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
2039,ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
2040,hyundai,genesis_coupe,2014,premium_unleaded_(recommended),274.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,27,19,1439
2041,plymouth,neon,1999,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,24,535
2042,honda,civic,2017,premium_unleaded_(recommended),180.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,36,30,2202
2043,honda,insight,2013,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
2044,oldsmobile,lss,1998,regular_unleaded,195.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,17,26
2045,mazda,mx-6,1997,regular_unleaded,164.0,6.0,manual,front_wheel_drive,2.0,performance,compact,coupe,24,18,586
2046,gmc,canyon,2016,regular_unleaded,200.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,25,19,549
2047,gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,21,549
2048,mercedes-benz,e-class,2016,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,27,20,617
2049,mazda,626,2000,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,29,23,586
2050,maybach,57,2010,premium_unleaded_(required),631.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,16,10,67
2051,dodge,neon,2003,premium_unleaded_(required),215.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,27,19,1851
2052,oldsmobile,silhouette,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
2053,cadillac,cts_coupe,2013,regular_unleaded,318.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
2054,porsche,macan,2016,premium_unleaded_(required),400.0,6.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,17,1715
2055,cadillac,escalade_ext,2013,flex-fuel_(premium_unleaded_recommended/e85),403.0,8.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel,luxury,performance",large,crew_cab_pickup,18,13,1624
2056,volkswagen,beetle,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,"hatchback,diesel",compact,2dr_hatchback,41,31,873
2057,nissan,350z,2008,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,25,18,2009
2058,mercedes-benz,350-class,1991,diesel,134.0,6.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",large,sedan,23,19,617
2059,hyundai,veloster,2014,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
2060,ford,freestyle,2007,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,25,18,5657
2061,plymouth,colt,1992,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,32,25,535
2062,aston_martin,db9_gt,2016,premium_unleaded_(required),540.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,19,13,259
2063,bmw,x4,2016,premium_unleaded_(required),360.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,25,18,3916
2064,lamborghini,gallardo,2013,premium_unleaded_(required),560.0,10.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,13,1158
2065,gmc,canyon,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,27,20,549
2066,volkswagen,jetta_sportwagen,2012,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,873
2067,dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,15,12,1851
2068,ferrari,f430,2008,premium_unleaded_(required),483.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774
2069,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,21,15,2009
2070,lincoln,mark_vii,1992,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,22,15,61
2071,volvo,v40,2003,premium_unleaded_(required),170.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,wagon,27,19,870
2072,lexus,rx_350,2016,regular_unleaded,295.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,454
2073,volkswagen,golf_r,2016,premium_unleaded_(recommended),292.0,4.0,automated_manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,30,23,873
2074,alfa_romeo,4c,2015,premium_unleaded_(required),237.0,4.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,34,24,113
2075,honda,civic,2015,premium_unleaded_(required),205.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,31,22,2202
2076,dodge,ram_250,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,13,10,1851
2077,bmw,1_series,2012,premium_unleaded_(required),300.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,3916
2078,subaru,legacy,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,34,25,640
2079,hyundai,tucson,2015,regular_unleaded,164.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,21,1439
2080,chevrolet,trailblazer,2007,premium_unleaded_(required),395.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,16,12,1385
2081,maserati,granturismo_convertible,2015,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,convertible,20,13,238
2082,chevrolet,celebrity,1990,regular_unleaded,110.0,4.0,automatic,front_wheel_drive,4.0,,midsize,wagon,29,20,1385
2083,mazda,mazdaspeed_6,2006,premium_unleaded_(required),274.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,23,17,586
2084,subaru,wrx,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,performance,compact,sedan,24,18,640
2085,gmc,canyon,2012,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,2.0,,compact,regular_cab_pickup,23,17,549
2086,toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
2087,chevrolet,avalanche,2011,flex-fuel_(unleaded/e85),320.0,8.0,automatic,four_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
2088,nissan,nv200,2015,regular_unleaded,131.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,26,24,2009
2089,mitsubishi,endeavor,2011,premium_unleaded_(recommended),225.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,436
2090,subaru,impreza,2016,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
2091,cadillac,sts,2010,premium_unleaded_(recommended),320.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,24,15,1624
2092,volvo,v50,2009,premium_unleaded_(recommended),227.0,5.0,automatic,all_wheel_drive,4.0,luxury,compact,wagon,26,18,870
2093,volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,873
2094,hyundai,elantra,2016,regular_unleaded,173.0,4.0,manual,front_wheel_drive,4.0,performance,compact,sedan,34,24,1439
2095,mitsubishi,vanwagon,1990,regular_unleaded,107.0,4.0,automatic,rear_wheel_drive,3.0,,compact,passenger_minivan,19,16,436
2096,infiniti,m,2013,premium_unleaded_(required),420.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,190
2097,volkswagen,phaeton,2005,premium_unleaded_(recommended),420.0,12.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,17,11,873
2098,volvo,850,1996,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,24,17,870
2099,subaru,b9_tribeca,2006,premium_unleaded_(required),250.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
2100,ford,ltd_crown_victoria,1991,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,5657
2101,lamborghini,huracan,2015,premium_unleaded_(required),610.0,10.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,14,1158
2102,chevrolet,captiva_sport,2014,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
2103,infiniti,fx45,2008,premium_unleaded_(required),320.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,17,13,190
2104,ford,transit_wagon,2017,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,19,14,5657
2105,mazda,b-series_truck,2007,regular_unleaded,148.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,21,16,586
2106,ferrari,575m,2004,premium_unleaded_(required),515.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,15,9,2774
2107,ferrari,ff,2013,premium_unleaded_(required),651.0,12.0,automated_manual,all_wheel_drive,,"exotic,high-performance",large,coupe,16,11,2774
2108,volkswagen,golf_gti,2017,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,32,24,873
2109,dodge,ram_250,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,15,12,1851
2110,dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,13,1851
2111,acura,rl,2010,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,22,16,204
2112,ford,e-series_wagon,2014,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657
2113,nissan,240sx,1996,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2009
2114,mitsubishi,montero_sport,2003,regular_unleaded,197.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,436
2115,ford,crown_victoria,2010,flex-fuel_(unleaded/e85),224.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,sedan,24,16,5657
2116,cadillac,ats,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,luxury,high-performance",compact,sedan,26,18,1624
2117,ford,e-150,1996,regular_unleaded,145.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,14,12,5657
2118,cadillac,ats_coupe,2017,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,31,22,1624
2119,volvo,v60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,29,20,870
2120,ford,f-250,1998,regular_unleaded,220.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,13,5657
2121,mercedes-benz,m-class,2013,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,28,20,617
2122,mercedes-benz,c-class,2017,premium_unleaded_(required),241.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,24,617
2123,mazda,mx-3,1994,regular_unleaded,130.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,20,586
2124,gmc,jimmy,2000,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,21,15,549
2125,nissan,pathfinder,2015,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
2126,fiat,500l,2015,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
2127,mazda,tribute_hybrid,2009,regular_unleaded,177.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,31,34,586
2128,honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
2129,fiat,500x,2017,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,819
2130,porsche,macan,2017,premium_unleaded_(required),252.0,4.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,20,1715
2131,hyundai,veloster,2014,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
2132,audi,q7,2014,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,22,16,3105
2133,subaru,outback,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
2134,buick,lacrosse,2016,flex-fuel_(unleaded/e85),304.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,28,18,155
2135,chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
2136,hyundai,veloster,2016,regular_unleaded,201.0,4.0,manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,25,1439
2137,lexus,is_300,2005,premium_unleaded_(required),215.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",compact,wagon,23,16,454
2138,buick,roadmaster,1995,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,23,15,155
2139,volkswagen,beetle,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,23,873
2140,dodge,ram_250,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,15,12,1851
2141,subaru,b9_tribeca,2006,premium_unleaded_(required),250.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
2142,mercedes-benz,e-class,2015,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance,hybrid",midsize,sedan,29,24,617
2143,chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,1385
2144,chevrolet,cavalier,2004,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,33,23,1385
2145,lotus,evora,2011,premium_unleaded_(required),276.0,6.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,18,613
2146,volkswagen,golf_sportwagen,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,42,31,873
2147,suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,23,481
2148,gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
2149,toyota,venza,2013,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",midsize,wagon,26,19,2031
2150,gmc,sierra_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
2151,toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
2152,subaru,wrx,2015,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
2153,lexus,gs_460,2010,premium_unleaded_(required),342.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,24,17,454
2154,hyundai,accent,2014,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1439
2155,infiniti,qx56,2009,premium_unleaded_(recommended),320.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,17,12,190
2156,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
2157,volvo,v60,2017,regular_unleaded,302.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,31,23,870
2158,chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385
2159,hyundai,tucson,2015,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,20,1439
2160,saab,9-7x,2008,regular_unleaded,390.0,8.0,automatic,all_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,376
2161,gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,549
2162,chevrolet,uplander,2007,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,compact,passenger_minivan,23,16,1385
2163,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,21,16,1385
2164,mercedes-benz,glk-class,2013,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,25,19,617
2165,gmc,savana,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,549
2166,gmc,yukon_hybrid,2011,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,549
2167,fiat,500l,2017,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
2168,chrysler,300,2015,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,,large,sedan,31,19,1013
2169,maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
2170,oldsmobile,bravada,2003,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,26
2171,saab,900,1997,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,26,18,376
2172,mazda,5,2015,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,21,586
2173,buick,regal,2017,flex-fuel_(unleaded/e85),182.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,19,155
