,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
5337,gmc,suburban,1999,regular_unleaded,255.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,12,549
5338,mazda,truck,2002,regular_unleaded,147.0,6.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,21,17,586
5339,gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,549
5340,aston_martin,dbs,2012,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,12,259
5341,volkswagen,jetta_sportwagen,2014,diesel,140.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,42,30,873
5342,volkswagen,beetle,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,30,24,873
5343,cadillac,ct6,2017,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,18,1624
5344,volkswagen,golf,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,36,25,873
5345,volkswagen,beetle,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,"hatchback,diesel",compact,2dr_hatchback,41,31,873
5346,dodge,ram_150,1992,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,11,1851
5347,aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
5348,audi,a8,2016,premium_unleaded_(required),450.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,29,18,3105
5349,nissan,titan,2017,regular_unleaded,390.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2009
5350,lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,28,20,61
5351,oldsmobile,ciera,1996,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,18,26
5352,toyota,yaris,2015,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,36,30,2031
5353,suzuki,aerio,2006,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,22,481
5354,ford,explorer_sport_trac,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,crossover,compact,crew_cab_pickup,20,14,5657
5355,mazda,2,2014,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,28,586
5356,gmc,sierra_1500_hybrid,2011,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,549
5357,dodge,challenger,2015,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
5358,plymouth,horizon,1990,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,31,22,535
5359,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
5360,honda,civic,2017,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,40,31,2202
5361,cadillac,ats_coupe,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,27,19,1624
5362,infiniti,q50,2015,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,190
5363,chevrolet,camaro,2015,premium_unleaded_(recommended),426.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,24,16,1385
5364,cadillac,cts,2017,premium_unleaded_(required),420.0,6.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,1624
5365,ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
5366,cadillac,dts,2010,premium_unleaded_(recommended),292.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,22,15,1624
5367,chevrolet,tahoe,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,23,16,1385
5368,chevrolet,spark,2017,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,30,1385
5369,hummer,h3,2009,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,13,130
5370,mazda,tribute_hybrid,2009,regular_unleaded,177.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,31,34,586
5371,toyota,echo,2005,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,28,2031
5372,acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,20,204
5373,dodge,ram_pickup_1500,2008,regular_unleaded,310.0,8.0,manual,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,1851
5374,suzuki,equator,2010,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,481
5375,dodge,dart,2016,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,35,22,1851
5376,nissan,altima,2015,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
5377,ford,f-250,1999,regular_unleaded,220.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,15,12,5657
5378,honda,insight,2012,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
5379,gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,549
5380,ford,freestyle,2006,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,25,18,5657
5381,chevrolet,monte_carlo,2005,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,29,19,1385
5382,honda,civic,2016,regular_unleaded,158.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,38,26,2202
5383,volkswagen,golf,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,25,873
5384,cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
5385,acura,vigor,1994,regular_unleaded,176.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,18,204
5386,volkswagen,beetle_convertible,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,34,25,873
5387,subaru,xv_crosstrek,2015,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,23,640
5388,chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
5389,chrysler,cirrus,2000,regular_unleaded,168.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,16,1013
5390,volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
5391,volkswagen,beetle_convertible,2014,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,27,21,873
5392,chrysler,le_baron,1993,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,4.0,,compact,sedan,26,18,1013
5393,bmw,2_series,2017,premium_unleaded_(recommended),335.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,32,21,3916
5394,buick,electra,1990,regular_unleaded,165.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,16,155
5395,pontiac,g6,2009,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,26,17,210
5396,audi,q5,2015,premium_unleaded_(required),245.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,30,24,3105
5397,land_rover,discovery_series_ii,2001,premium_unleaded_(required),188.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,258
5398,ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
5399,gmc,sonoma,2003,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,17,12,549
5400,volkswagen,jetta_sportwagen,2013,diesel,140.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,42,30,873
5401,volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
5402,ford,ranger,2009,regular_unleaded,207.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,21,15,5657
5403,nissan,versa,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,35,26,2009
5404,nissan,frontier,2015,regular_unleaded,261.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,22,16,2009
5405,mazda,navajo,1994,regular_unleaded,160.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,19,14,586
5406,gmc,safari,2003,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,3.0,,large,passenger_minivan,19,14,549
5407,buick,roadmaster,1996,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,24,15,155
5408,toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031
5409,pontiac,g6,2009,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,26,17,210
5410,acura,tsx,2014,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,22,204
5411,bmw,4_series,2015,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,convertible,29,20,3916
5412,hyundai,excel,1992,regular_unleaded,81.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,33,25,1439
5413,chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
5414,gmc,s-15,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,549
5415,chrysler,300,2017,regular_unleaded,300.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,27,18,1013
5416,chrysler,pacifica,2007,regular_unleaded,255.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,14,1013
5417,chevrolet,cobalt,2008,regular_unleaded,173.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,22,1385
5418,infiniti,g35,2007,premium_unleaded_(required),306.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,23,17,190
5419,volkswagen,tiguan,2015,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,873
5420,hyundai,scoupe,1993,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,23,1439
5421,subaru,wrx,2016,premium_unleaded_(recommended),268.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,27,20,640
5422,rolls-royce,corniche,2001,premium_unleaded_(required),325.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury",large,convertible,15,10,86
5423,dodge,ram_250,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,13,10,1851
5424,chevrolet,suburban,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,22,15,1385
5425,ford,e-150,1998,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
5426,oldsmobile,lss,1997,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,24,16,26
5427,volkswagen,routan,2011,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,873
5428,audi,a7,2016,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,3105
5429,dodge,nitro,2010,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,20,16,1851
5430,dodge,caravan,2005,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,4.0,,large,cargo_minivan,24,17,1851
5431,toyota,camry_hybrid,2016,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,43,2031
5432,lincoln,navigator,2017,regular_unleaded,380.0,6.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,19,15,61
5433,chevrolet,trailblazer_ext,2004,regular_unleaded,275.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,19,14,1385
5434,infiniti,j30,1995,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,190
5435,chevrolet,cruze,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,1385
5436,mitsubishi,lancer,2015,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,34,26,436
5437,gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
5438,honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202
5439,ford,windstar,2002,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,16,5657
5440,nissan,frontier,2016,regular_unleaded,152.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2009
5441,porsche,cayenne,2016,premium_unleaded_(required),420.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,1715
5442,chevrolet,aveo,2009,regular_unleaded,107.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,1385
5443,chevrolet,trax,2016,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
5444,gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,24,17,549
5445,pontiac,trans_sport,1997,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,3.0,,compact,passenger_minivan,23,16,210
5446,volkswagen,eurovan,2001,premium_unleaded_(required),201.0,6.0,automatic,front_wheel_drive,3.0,,large,passenger_minivan,18,15,873
5447,infiniti,q60_coupe,2017,premium_unleaded_(recommended),300.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,28,19,190
5448,mercedes-benz,clk-class,2009,premium_unleaded_(required),268.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,25,17,617
5449,chevrolet,trailblazer,2008,regular_unleaded,285.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
5450,lexus,is_200t,2016,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,33,22,454
5451,mazda,truck,2002,regular_unleaded,207.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,20,16,586
5452,infiniti,q70,2016,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,26,18,190
5453,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
5454,dodge,ram_150,1993,regular_unleaded,180.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,14,1851
5455,toyota,highlander,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,2031
5456,infiniti,g_coupe,2013,premium_unleaded_(recommended),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,17,190
5457,mercedes-benz,sls_amg,2012,premium_unleaded_(required),563.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,coupe,20,14,617
5458,volvo,xc60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,31,23,870
5459,toyota,prius,2016,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
5460,maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
5461,toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,17,13,2031
5462,honda,civic,2015,premium_unleaded_(required),205.0,4.0,manual,front_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,31,22,2202
5463,volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
5464,toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
5465,porsche,911,2015,premium_unleaded_(required),400.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,18,1715
5466,lexus,nx_200t,2015,premium_unleaded_(required),235.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,21,454
5467,chrysler,town_and_country,2014,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
5468,aston_martin,v12_vantage,2012,premium_unleaded_(required),510.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,17,11,259
5469,volvo,xc60,2015,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,870
5470,subaru,forester,2017,premium_unleaded_(required),250.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,23,640
5471,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,19,14,1385
5472,hyundai,veloster,2016,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
5473,chevrolet,cruze,2017,regular_unleaded,153.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,1385
5474,dodge,dynasty,1991,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,18,1851
5475,chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
5476,toyota,pickup,1995,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,25,19,2031
5477,mercedes-benz,c-class,2015,premium_unleaded_(required),451.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,19,13,617
5478,ferrari,f12_berlinetta,2014,premium_unleaded_(required),731.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,16,11,2774
5479,volkswagen,jetta,2015,premium_unleaded_(required),170.0,4.0,automated_manual,front_wheel_drive,4.0,hybrid,midsize,sedan,48,42,873
5480,dodge,colt,1992,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,32,25,1851
5481,toyota,venza,2014,regular_unleaded,181.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
5482,ford,taurus_x,2009,regular_unleaded,263.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,15,5657
5483,ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",large,passenger_van,19,14,5657
5484,honda,civic,2015,regular_unleaded,143.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,28,2202
5485,lexus,rc_350,2015,premium_unleaded_(required),306.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,26,19,454
5486,volvo,xc60,2015,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,870
5487,toyota,sequoia,2016,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
5488,volkswagen,routan,2010,regular_unleaded,251.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,873
5489,cadillac,escalade,2017,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
5490,volkswagen,tiguan,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,20,873
5491,audi,a3,2015,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,33,23,3105
5492,subaru,forester,2016,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,24,640
5493,chevrolet,hhr,2011,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
5494,toyota,prius,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
5495,volkswagen,beetle,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,24,873
5496,mazda,mx-5_miata,2014,premium_unleaded_(recommended),167.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,28,21,586
5497,nissan,370z,2017,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,25,18,2009
5498,kia,soul_ev,2016,electric,,0.0,direct_drive,front_wheel_drive,4.0,,compact,wagon,92,120,1720
5499,pontiac,grand_am,2004,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
5500,gmc,sierra_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
5501,ford,focus,2017,flex-fuel_(unleaded/e85),160.0,4.0,automated_manual,front_wheel_drive,4.0,flex_fuel,compact,sedan,40,27,5657
5502,maserati,granturismo_convertible,2014,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,convertible,20,13,238
5503,ford,e-250,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,17,12,5657
5504,dodge,neon,2003,premium_unleaded_(required),150.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,25,1851
5505,ferrari,f430,2009,premium_unleaded_(required),483.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774
5506,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
5507,chevrolet,cruze,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,42,28,1385
5508,mazda,millenia,2000,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,586
5509,volkswagen,jetta,2015,regular_unleaded,115.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,34,25,873
5510,suzuki,forenza,2007,regular_unleaded,127.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,28,19,481
5511,honda,hr-v,2017,regular_unleaded,141.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,28,2202
5512,lexus,rc_200t,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,32,22,454
5513,infiniti,g35,2008,premium_unleaded_(required),306.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,23,17,190
5514,toyota,corolla,2016,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,28,2031
5515,ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657
5516,ford,aerostar,1997,regular_unleaded,140.0,6.0,automatic,rear_wheel_drive,3.0,,large,passenger_minivan,22,15,5657
5517,aston_martin,v8_vantage,2015,premium_unleaded_(required),430.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,259
5518,bmw,alpina_b7,2014,premium_unleaded_(required),540.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,3916
5519,kia,sorento,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1720
5520,hyundai,santa_fe_sport,2017,regular_unleaded,265.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,1439
5521,gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,549
5522,suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,23,481
5523,chevrolet,avalanche,2012,flex-fuel_(unleaded/e85),320.0,8.0,automatic,four_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
5524,nissan,altima,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009
5525,subaru,impreza,2015,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
5526,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,873
5527,toyota,camry,2016,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,21,2031
5528,mercedes-benz,s-class,2016,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,23,15,617
5529,toyota,camry_solara,2006,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,30,20,2031
5530,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,20,15,1385
5531,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
